5.991000	-nan	-nan	-nan	
5.992000	-nan	-nan	-nan	
5.993000	-nan	-nan	-nan	
5.994000	-nan	-nan	-nan	
5.995000	-nan	-nan	-nan	
5.996000	-nan	-nan	-nan	
5.997000	-nan	-nan	-nan	
5.998000	-nan	-nan	-nan	
5.999000	-nan	-nan	-nan	
6.000000	-nan	-nan	-nan	
6.001000	-nan	-nan	-nan	
6.002000	-nan	-nan	-nan	
6.003000	-nan	-nan	-nan	
6.004000	-nan	-nan	-nan	
6.005000	-nan	-nan	-nan	
6.006000	-nan	-nan	-nan	
6.007000	-nan	-nan	-nan	
6.008000	-nan	-nan	-nan	
6.009000	-nan	-nan	-nan	
6.010000	-nan	-nan	-nan	
6.011000	-nan	-nan	-nan	
6.012000	-nan	-nan	-nan	
6.013000	-nan	-nan	-nan	
6.014000	-nan	-nan	-nan	
6.015000	-nan	-nan	-nan	
6.016000	-nan	-nan	-nan	
6.017000	-nan	-nan	-nan	
6.018000	-nan	-nan	-nan	
6.019000	-nan	-nan	-nan	
6.020000	-nan	-nan	-nan	
6.021000	-nan	-nan	-nan	
6.022000	-nan	-nan	-nan	
6.023000	-nan	-nan	-nan	
6.024000	-nan	-nan	-nan	
6.025000	-nan	-nan	-nan	
6.026000	-nan	-nan	-nan	
6.027000	-nan	-nan	-nan	
6.028000	-nan	-nan	-nan	
6.029000	-nan	-nan	-nan	
6.030000	-nan	-nan	-nan	
6.031000	-nan	-nan	-nan	
6.032000	-nan	-nan	-nan	
6.033000	-nan	-nan	-nan	
6.034000	-nan	-nan	-nan	
6.035000	-nan	-nan	-nan	
6.036000	-nan	-nan	-nan	
6.037000	-nan	-nan	-nan	
6.038000	-nan	-nan	-nan	
6.039000	-nan	-nan	-nan	
6.040000	-nan	-nan	-nan	
6.041000	-nan	-nan	-nan	
6.042000	-nan	-nan	-nan	
6.043000	-nan	-nan	-nan	
6.044000	-nan	-nan	-nan	
6.045000	-nan	-nan	-nan	
6.046000	-nan	-nan	-nan	
6.047000	-nan	-nan	-nan	
6.048000	-nan	-nan	-nan	
6.049000	-nan	-nan	-nan	
6.050000	-nan	-nan	-nan	
6.051000	-nan	-nan	-nan	
6.052000	-nan	-nan	-nan	
6.053000	-nan	-nan	-nan	
6.054000	-nan	-nan	-nan	
6.055000	-nan	-nan	-nan	
6.056000	-nan	-nan	-nan	
6.057000	-nan	-nan	-nan	
6.058000	-nan	-nan	-nan	
6.059000	-nan	-nan	-nan	
6.060000	-nan	-nan	-nan	
6.061000	-nan	-nan	-nan	
6.062000	-nan	-nan	-nan	
6.063000	-nan	-nan	-nan	
6.064000	-nan	-nan	-nan	
6.065000	-nan	-nan	-nan	
6.066000	-nan	-nan	-nan	
6.067000	-nan	-nan	-nan	
6.068000	-nan	-nan	-nan	
6.069000	-nan	-nan	-nan	
6.070000	-nan	-nan	-nan	
6.071000	-nan	-nan	-nan	
6.072000	-nan	-nan	-nan	
6.073000	-nan	-nan	-nan	
6.074000	-nan	-nan	-nan	
6.075000	-nan	-nan	-nan	
6.076000	-nan	-nan	-nan	
6.077000	-nan	-nan	-nan	
6.078000	-nan	-nan	-nan	
6.079000	-nan	-nan	-nan	
6.080000	-nan	-nan	-nan	
6.081000	-nan	-nan	-nan	
6.082000	-nan	-nan	-nan	
6.083000	-nan	-nan	-nan	
6.084000	-nan	-nan	-nan	
6.085000	-nan	-nan	-nan	
6.086000	-nan	-nan	-nan	
6.087000	-nan	-nan	-nan	
6.088000	-nan	-nan	-nan	
6.089000	-nan	-nan	-nan	
6.090000	-nan	-nan	-nan	
6.091000	-nan	-nan	-nan	
6.092000	-nan	-nan	-nan	
6.093000	-nan	-nan	-nan	
6.094000	-nan	-nan	-nan	
6.095000	-nan	-nan	-nan	
6.096000	-nan	-nan	-nan	
6.097000	-nan	-nan	-nan	
6.098000	-nan	-nan	-nan	
6.099000	-nan	-nan	-nan	
6.100000	-nan	-nan	-nan	
6.101000	-nan	-nan	-nan	
6.102000	-nan	-nan	-nan	
6.103000	-nan	-nan	-nan	
6.104000	-nan	-nan	-nan	
6.105000	-nan	-nan	-nan	
6.106000	-nan	-nan	-nan	
6.107000	-nan	-nan	-nan	
6.108000	-nan	-nan	-nan	
6.109000	-nan	-nan	-nan	
6.110000	-nan	-nan	-nan	
6.111000	-nan	-nan	-nan	
6.112000	-nan	-nan	-nan	
6.113000	-nan	-nan	-nan	
6.114000	-nan	-nan	-nan	
6.115000	-nan	-nan	-nan	
6.116000	-nan	-nan	-nan	
6.117000	-nan	-nan	-nan	
6.118000	-nan	-nan	-nan	
6.119000	-nan	-nan	-nan	
6.120000	-nan	-nan	-nan	
6.121000	-nan	-nan	-nan	
6.122000	-nan	-nan	-nan	
6.123000	-nan	-nan	-nan	
6.124000	-nan	-nan	-nan	
6.125000	-nan	-nan	-nan	
6.126000	-nan	-nan	-nan	
6.127000	-nan	-nan	-nan	
6.128000	-nan	-nan	-nan	
6.129000	-nan	-nan	-nan	
6.130000	-nan	-nan	-nan	
6.131000	-nan	-nan	-nan	
6.132000	-nan	-nan	-nan	
6.133000	-nan	-nan	-nan	
6.134000	-nan	-nan	-nan	
6.135000	-nan	-nan	-nan	
6.136000	-nan	-nan	-nan	
6.137000	-nan	-nan	-nan	
6.138000	-nan	-nan	-nan	
6.139000	-nan	-nan	-nan	
6.140000	-nan	-nan	-nan	
6.141000	-nan	-nan	-nan	
6.142000	-nan	-nan	-nan	
6.143000	-nan	-nan	-nan	
6.144000	-nan	-nan	-nan	
6.145000	-nan	-nan	-nan	
6.146000	-nan	-nan	-nan	
6.147000	-nan	-nan	-nan	
6.148000	-nan	-nan	-nan	
6.149000	-nan	-nan	-nan	
6.150000	-nan	-nan	-nan	
6.151000	-nan	-nan	-nan	
6.152000	-nan	-nan	-nan	
6.153000	-nan	-nan	-nan	
6.154000	-nan	-nan	-nan	
6.155000	-nan	-nan	-nan	
6.156000	-nan	-nan	-nan	
6.157000	-nan	-nan	-nan	
6.158000	-nan	-nan	-nan	
6.159000	-nan	-nan	-nan	
6.160000	-nan	-nan	-nan	
6.161000	-nan	-nan	-nan	
6.162000	-nan	-nan	-nan	
6.163000	-nan	-nan	-nan	
6.164000	-nan	-nan	-nan	
6.165000	-nan	-nan	-nan	
6.166000	-nan	-nan	-nan	
6.167000	-nan	-nan	-nan	
6.168000	-nan	-nan	-nan	
6.169000	-nan	-nan	-nan	
6.170000	-nan	-nan	-nan	
6.171000	-nan	-nan	-nan	
6.172000	-nan	-nan	-nan	
6.173000	-nan	-nan	-nan	
6.174000	-nan	-nan	-nan	
6.175000	-nan	-nan	-nan	
6.176000	-nan	-nan	-nan	
6.177000	-nan	-nan	-nan	
6.178000	-nan	-nan	-nan	
6.179000	-nan	-nan	-nan	
6.180000	-nan	-nan	-nan	
6.181000	-nan	-nan	-nan	
6.182000	-nan	-nan	-nan	
6.183000	-nan	-nan	-nan	
6.184000	-nan	-nan	-nan	
6.185000	-nan	-nan	-nan	
6.186000	-nan	-nan	-nan	
6.187000	-nan	-nan	-nan	
6.188000	-nan	-nan	-nan	
6.189000	-nan	-nan	-nan	
6.190000	-nan	-nan	-nan	
6.191000	-nan	-nan	-nan	
6.192000	-nan	-nan	-nan	
6.193000	-nan	-nan	-nan	
6.194000	-nan	-nan	-nan	
6.195000	-nan	-nan	-nan	
6.196000	-nan	-nan	-nan	
6.197000	-nan	-nan	-nan	
6.198000	-nan	-nan	-nan	
6.199000	-nan	-nan	-nan	
6.200000	-nan	-nan	-nan	
6.201000	-nan	-nan	-nan	
6.202000	-nan	-nan	-nan	
6.203000	-nan	-nan	-nan	
6.204000	-nan	-nan	-nan	
6.205000	-nan	-nan	-nan	
6.206000	-nan	-nan	-nan	
6.207000	-nan	-nan	-nan	
6.208000	-nan	-nan	-nan	
6.209000	-nan	-nan	-nan	
6.210000	-nan	-nan	-nan	
6.211000	-nan	-nan	-nan	
6.212000	-nan	-nan	-nan	
6.213000	-nan	-nan	-nan	
6.214000	-nan	-nan	-nan	
6.215000	-nan	-nan	-nan	
6.216000	-nan	-nan	-nan	
6.217000	-nan	-nan	-nan	
6.218000	-nan	-nan	-nan	
6.219000	-nan	-nan	-nan	
6.220000	-nan	-nan	-nan	
6.221000	-nan	-nan	-nan	
6.222000	-nan	-nan	-nan	
6.223000	-nan	-nan	-nan	
6.224000	-nan	-nan	-nan	
6.225000	-nan	-nan	-nan	
6.226000	-nan	-nan	-nan	
6.227000	-nan	-nan	-nan	
6.228000	-nan	-nan	-nan	
6.229000	-nan	-nan	-nan	
6.230000	-nan	-nan	-nan	
6.231000	-nan	-nan	-nan	
6.232000	-nan	-nan	-nan	
6.233000	-nan	-nan	-nan	
6.234000	-nan	-nan	-nan	
6.235000	-nan	-nan	-nan	
6.236000	-nan	-nan	-nan	
6.237000	-nan	-nan	-nan	
6.238000	-nan	-nan	-nan	
6.239000	-nan	-nan	-nan	
6.240000	-nan	-nan	-nan	
6.241000	-nan	-nan	-nan	
6.242000	-nan	-nan	-nan	
6.243000	-nan	-nan	-nan	
6.244000	-nan	-nan	-nan	
6.245000	-nan	-nan	-nan	
6.246000	-nan	-nan	-nan	
6.247000	-nan	-nan	-nan	
6.248000	-nan	-nan	-nan	
6.249000	-nan	-nan	-nan	
6.250000	-nan	-nan	-nan	
6.251000	-nan	-nan	-nan	
6.252000	-nan	-nan	-nan	
6.253000	-nan	-nan	-nan	
6.254000	-nan	-nan	-nan	
6.255000	-nan	-nan	-nan	
6.256000	-nan	-nan	-nan	
6.257000	-nan	-nan	-nan	
6.258000	-nan	-nan	-nan	
6.259000	-nan	-nan	-nan	
6.260000	-nan	-nan	-nan	
6.261000	-nan	-nan	-nan	
6.262000	-nan	-nan	-nan	
6.263000	-nan	-nan	-nan	
6.264000	-nan	-nan	-nan	
6.265000	-nan	-nan	-nan	
6.266000	-nan	-nan	-nan	
6.267000	-nan	-nan	-nan	
6.268000	-nan	-nan	-nan	
6.269000	-nan	-nan	-nan	
6.270000	-nan	-nan	-nan	
6.271000	-nan	-nan	-nan	
6.272000	-nan	-nan	-nan	
6.273000	-nan	-nan	-nan	
6.274000	-nan	-nan	-nan	
6.275000	-nan	-nan	-nan	
6.276000	-nan	-nan	-nan	
6.277000	-nan	-nan	-nan	
6.278000	-nan	-nan	-nan	
6.279000	-nan	-nan	-nan	
6.280000	-nan	-nan	-nan	
6.281000	-nan	-nan	-nan	
6.282000	-nan	-nan	-nan	
6.283000	-nan	-nan	-nan	
6.284000	-nan	-nan	-nan	
6.285000	-nan	-nan	-nan	
6.286000	-nan	-nan	-nan	
6.287000	-nan	-nan	-nan	
6.288000	-nan	-nan	-nan	
6.289000	-nan	-nan	-nan	
6.290000	-nan	-nan	-nan	
6.291000	-nan	-nan	-nan	
6.292000	-nan	-nan	-nan	
6.293000	-nan	-nan	-nan	
6.294000	-nan	-nan	-nan	
6.295000	-nan	-nan	-nan	
6.296000	-nan	-nan	-nan	
6.297000	-nan	-nan	-nan	
6.298000	-nan	-nan	-nan	
6.299000	-nan	-nan	-nan	
6.300000	-nan	-nan	-nan	
6.301000	-nan	-nan	-nan	
6.302000	-nan	-nan	-nan	
6.303000	-nan	-nan	-nan	
6.304000	-nan	-nan	-nan	
6.305000	-nan	-nan	-nan	
6.306000	-nan	-nan	-nan	
6.307000	-nan	-nan	-nan	
6.308000	-nan	-nan	-nan	
6.309000	-nan	-nan	-nan	
6.310000	-nan	-nan	-nan	
6.311000	-nan	-nan	-nan	
6.312000	-nan	-nan	-nan	
6.313000	-nan	-nan	-nan	
6.314000	-nan	-nan	-nan	
6.315000	-nan	-nan	-nan	
6.316000	-nan	-nan	-nan	
6.317000	-nan	-nan	-nan	
6.318000	-nan	-nan	-nan	
6.319000	-nan	-nan	-nan	
6.320000	-nan	-nan	-nan	
6.321000	-nan	-nan	-nan	
6.322000	-nan	-nan	-nan	
6.323000	-nan	-nan	-nan	
6.324000	-nan	-nan	-nan	
6.325000	-nan	-nan	-nan	
6.326000	-nan	-nan	-nan	
6.327000	-nan	-nan	-nan	
6.328000	-nan	-nan	-nan	
6.329000	-nan	-nan	-nan	
6.330000	-nan	-nan	-nan	
6.331000	-nan	-nan	-nan	
6.332000	-nan	-nan	-nan	
6.333000	-nan	-nan	-nan	
6.334000	-nan	-nan	-nan	
6.335000	-nan	-nan	-nan	
6.336000	-nan	-nan	-nan	
6.337000	-nan	-nan	-nan	
6.338000	-nan	-nan	-nan	
6.339000	-nan	-nan	-nan	
6.340000	-nan	-nan	-nan	
6.341000	-nan	-nan	-nan	
6.342000	-nan	-nan	-nan	
6.343000	-nan	-nan	-nan	
6.344000	-nan	-nan	-nan	
6.345000	-nan	-nan	-nan	
6.346000	-nan	-nan	-nan	
6.347000	-nan	-nan	-nan	
6.348000	-nan	-nan	-nan	
6.349000	-nan	-nan	-nan	
6.350000	-nan	-nan	-nan	
6.351000	-nan	-nan	-nan	
6.352000	-nan	-nan	-nan	
6.353000	-nan	-nan	-nan	
6.354000	-nan	-nan	-nan	
6.355000	-nan	-nan	-nan	
6.356000	-nan	-nan	-nan	
6.357000	-nan	-nan	-nan	
6.358000	-nan	-nan	-nan	
6.359000	-nan	-nan	-nan	
6.360000	-nan	-nan	-nan	
6.361000	-nan	-nan	-nan	
6.362000	-nan	-nan	-nan	
6.363000	-nan	-nan	-nan	
6.364000	-nan	-nan	-nan	
6.365000	-nan	-nan	-nan	
6.366000	-nan	-nan	-nan	
6.367000	-nan	-nan	-nan	
6.368000	-nan	-nan	-nan	
6.369000	-nan	-nan	-nan	
6.370000	-nan	-nan	-nan	
6.371000	-nan	-nan	-nan	
6.372000	-nan	-nan	-nan	
6.373000	-nan	-nan	-nan	
6.374000	-nan	-nan	-nan	
6.375000	-nan	-nan	-nan	
6.376000	-nan	-nan	-nan	
6.377000	-nan	-nan	-nan	
6.378000	-nan	-nan	-nan	
6.379000	-nan	-nan	-nan	
6.380000	-nan	-nan	-nan	
6.381000	-nan	-nan	-nan	
6.382000	-nan	-nan	-nan	
6.383000	-nan	-nan	-nan	
6.384000	-nan	-nan	-nan	
6.385000	-nan	-nan	-nan	
6.386000	-nan	-nan	-nan	
6.387000	-nan	-nan	-nan	
6.388000	-nan	-nan	-nan	
6.389000	-nan	-nan	-nan	
6.390000	-nan	-nan	-nan	
6.391000	-nan	-nan	-nan	
6.392000	-nan	-nan	-nan	
6.393000	-nan	-nan	-nan	
6.394000	-nan	-nan	-nan	
6.395000	-nan	-nan	-nan	
6.396000	-nan	-nan	-nan	
6.397000	-nan	-nan	-nan	
6.398000	-nan	-nan	-nan	
6.399000	-nan	-nan	-nan	
6.400000	-nan	-nan	-nan	
6.401000	-nan	-nan	-nan	
6.402000	-nan	-nan	-nan	
6.403000	-nan	-nan	-nan	
6.404000	-nan	-nan	-nan	
6.405000	-nan	-nan	-nan	
6.406000	-nan	-nan	-nan	
6.407000	-nan	-nan	-nan	
6.408000	-nan	-nan	-nan	
6.409000	-nan	-nan	-nan	
6.410000	-nan	-nan	-nan	
6.411000	-nan	-nan	-nan	
6.412000	-nan	-nan	-nan	
6.413000	-nan	-nan	-nan	
6.414000	-nan	-nan	-nan	
6.415000	-nan	-nan	-nan	
6.416000	-nan	-nan	-nan	
6.417000	-nan	-nan	-nan	
6.418000	-nan	-nan	-nan	
6.419000	-nan	-nan	-nan	
6.420000	-nan	-nan	-nan	
6.421000	-nan	-nan	-nan	
6.422000	-nan	-nan	-nan	
6.423000	-nan	-nan	-nan	
6.424000	-nan	-nan	-nan	
6.425000	-nan	-nan	-nan	
6.426000	-nan	-nan	-nan	
6.427000	-nan	-nan	-nan	
6.428000	-nan	-nan	-nan	
6.429000	-nan	-nan	-nan	
6.430000	-nan	-nan	-nan	
6.431000	-nan	-nan	-nan	
6.432000	-nan	-nan	-nan	
6.433000	-nan	-nan	-nan	
6.434000	-nan	-nan	-nan	
6.435000	-nan	-nan	-nan	
6.436000	-nan	-nan	-nan	
6.437000	-nan	-nan	-nan	
6.438000	-nan	-nan	-nan	
6.439000	-nan	-nan	-nan	
6.440000	-nan	-nan	-nan	
6.441000	-nan	-nan	-nan	
6.442000	-nan	-nan	-nan	
6.443000	-nan	-nan	-nan	
6.444000	-nan	-nan	-nan	
6.445000	-nan	-nan	-nan	
6.446000	-nan	-nan	-nan	
6.447000	-nan	-nan	-nan	
6.448000	-nan	-nan	-nan	
6.449000	-nan	-nan	-nan	
6.450000	-nan	-nan	-nan	
6.451000	-nan	-nan	-nan	
6.452000	-nan	-nan	-nan	
6.453000	-nan	-nan	-nan	
6.454000	-nan	-nan	-nan	
6.455000	-nan	-nan	-nan	
6.456000	-nan	-nan	-nan	
6.457000	-nan	-nan	-nan	
6.458000	-nan	-nan	-nan	
6.459000	-nan	-nan	-nan	
6.460000	-nan	-nan	-nan	
6.461000	-nan	-nan	-nan	
6.462000	-nan	-nan	-nan	
6.463000	-nan	-nan	-nan	
6.464000	-nan	-nan	-nan	
6.465000	-nan	-nan	-nan	
6.466000	-nan	-nan	-nan	
6.467000	-nan	-nan	-nan	
6.468000	-nan	-nan	-nan	
6.469000	-nan	-nan	-nan	
6.470000	-nan	-nan	-nan	
6.471000	-nan	-nan	-nan	
6.472000	-nan	-nan	-nan	
6.473000	-nan	-nan	-nan	
6.474000	-nan	-nan	-nan	
6.475000	-nan	-nan	-nan	
6.476000	-nan	-nan	-nan	
6.477000	-nan	-nan	-nan	
6.478000	-nan	-nan	-nan	
6.479000	-nan	-nan	-nan	
6.480000	-nan	-nan	-nan	
6.481000	-nan	-nan	-nan	
6.482000	-nan	-nan	-nan	
6.483000	-nan	-nan	-nan	
6.484000	-nan	-nan	-nan	
6.485000	-nan	-nan	-nan	
6.486000	-nan	-nan	-nan	
6.487000	-nan	-nan	-nan	
6.488000	-nan	-nan	-nan	
6.489000	-nan	-nan	-nan	
6.490000	-nan	-nan	-nan	
6.491000	-nan	-nan	-nan	
6.492000	-nan	-nan	-nan	
6.493000	-nan	-nan	-nan	
6.494000	-nan	-nan	-nan	
6.495000	-nan	-nan	-nan	
6.496000	-nan	-nan	-nan	
6.497000	-nan	-nan	-nan	
6.498000	-nan	-nan	-nan	
6.499000	-nan	-nan	-nan	
6.500000	-nan	-nan	-nan	
6.501000	-nan	-nan	-nan	
6.502000	-nan	-nan	-nan	
6.503000	-nan	-nan	-nan	
6.504000	-nan	-nan	-nan	
6.505000	-nan	-nan	-nan	
6.506000	-nan	-nan	-nan	
6.507000	-nan	-nan	-nan	
6.508000	-nan	-nan	-nan	
6.509000	-nan	-nan	-nan	
6.510000	-nan	-nan	-nan	
6.511000	-nan	-nan	-nan	
6.512000	-nan	-nan	-nan	
6.513000	-nan	-nan	-nan	
6.514000	-nan	-nan	-nan	
6.515000	-nan	-nan	-nan	
6.516000	-nan	-nan	-nan	
6.517000	-nan	-nan	-nan	
6.518000	-nan	-nan	-nan	
6.519000	-nan	-nan	-nan	
6.520000	-nan	-nan	-nan	
6.521000	-nan	-nan	-nan	
6.522000	-nan	-nan	-nan	
6.523000	-nan	-nan	-nan	
6.524000	-nan	-nan	-nan	
6.525000	-nan	-nan	-nan	
6.526000	-nan	-nan	-nan	
6.527000	-nan	-nan	-nan	
6.528000	-nan	-nan	-nan	
6.529000	-nan	-nan	-nan	
6.530000	-nan	-nan	-nan	
6.531000	-nan	-nan	-nan	
6.532000	-nan	-nan	-nan	
6.533000	-nan	-nan	-nan	
6.534000	-nan	-nan	-nan	
6.535000	-nan	-nan	-nan	
6.536000	-nan	-nan	-nan	
6.537000	-nan	-nan	-nan	
6.538000	-nan	-nan	-nan	
6.539000	-nan	-nan	-nan	
6.540000	-nan	-nan	-nan	
6.541000	-nan	-nan	-nan	
6.542000	-nan	-nan	-nan	
6.543000	-nan	-nan	-nan	
6.544000	-nan	-nan	-nan	
6.545000	-nan	-nan	-nan	
6.546000	-nan	-nan	-nan	
6.547000	-nan	-nan	-nan	
6.548000	-nan	-nan	-nan	
6.549000	-nan	-nan	-nan	
6.550000	-nan	-nan	-nan	
6.551000	-nan	-nan	-nan	
6.552000	-nan	-nan	-nan	
6.553000	-nan	-nan	-nan	
6.554000	-nan	-nan	-nan	
6.555000	-nan	-nan	-nan	
6.556000	-nan	-nan	-nan	
6.557000	-nan	-nan	-nan	
6.558000	-nan	-nan	-nan	
6.559000	-nan	-nan	-nan	
6.560000	-nan	-nan	-nan	
6.561000	-nan	-nan	-nan	
6.562000	-nan	-nan	-nan	
6.563000	-nan	-nan	-nan	
6.564000	-nan	-nan	-nan	
6.565000	-nan	-nan	-nan	
6.566000	-nan	-nan	-nan	
6.567000	-nan	-nan	-nan	
6.568000	-nan	-nan	-nan	
6.569000	-nan	-nan	-nan	
6.570000	-nan	-nan	-nan	
6.571000	-nan	-nan	-nan	
6.572000	-nan	-nan	-nan	
6.573000	-nan	-nan	-nan	
6.574000	-nan	-nan	-nan	
6.575000	-nan	-nan	-nan	
6.576000	-nan	-nan	-nan	
6.577000	-nan	-nan	-nan	
6.578000	-nan	-nan	-nan	
6.579000	-nan	-nan	-nan	
6.580000	-nan	-nan	-nan	
6.581000	-nan	-nan	-nan	
6.582000	-nan	-nan	-nan	
6.583000	-nan	-nan	-nan	
6.584000	-nan	-nan	-nan	
6.585000	-nan	-nan	-nan	
6.586000	-nan	-nan	-nan	
6.587000	-nan	-nan	-nan	
6.588000	-nan	-nan	-nan	
6.589000	-nan	-nan	-nan	
6.590000	-nan	-nan	-nan	
6.591000	-nan	-nan	-nan	
6.592000	-nan	-nan	-nan	
6.593000	-nan	-nan	-nan	
6.594000	-nan	-nan	-nan	
6.595000	-nan	-nan	-nan	
6.596000	-nan	-nan	-nan	
6.597000	-nan	-nan	-nan	
6.598000	-nan	-nan	-nan	
6.599000	-nan	-nan	-nan	
6.600000	-nan	-nan	-nan	
6.601000	-nan	-nan	-nan	
6.602000	-nan	-nan	-nan	
6.603000	-nan	-nan	-nan	
6.604000	-nan	-nan	-nan	
6.605000	-nan	-nan	-nan	
6.606000	-nan	-nan	-nan	
6.607000	-nan	-nan	-nan	
6.608000	-nan	-nan	-nan	
6.609000	-nan	-nan	-nan	
6.610000	-nan	-nan	-nan	
6.611000	-nan	-nan	-nan	
6.612000	-nan	-nan	-nan	
6.613000	-nan	-nan	-nan	
6.614000	-nan	-nan	-nan	
6.615000	-nan	-nan	-nan	
6.616000	-nan	-nan	-nan	
6.617000	-nan	-nan	-nan	
6.618000	-nan	-nan	-nan	
6.619000	-nan	-nan	-nan	
6.620000	-nan	-nan	-nan	
6.621000	-nan	-nan	-nan	
6.622000	-nan	-nan	-nan	
6.623000	-nan	-nan	-nan	
6.624000	-nan	-nan	-nan	
6.625000	-nan	-nan	-nan	
6.626000	-nan	-nan	-nan	
6.627000	-nan	-nan	-nan	
6.628000	-nan	-nan	-nan	
6.629000	-nan	-nan	-nan	
6.630000	-nan	-nan	-nan	
6.631000	-nan	-nan	-nan	
6.632000	-nan	-nan	-nan	
6.633000	-nan	-nan	-nan	
6.634000	-nan	-nan	-nan	
6.635000	-nan	-nan	-nan	
6.636000	-nan	-nan	-nan	
6.637000	-nan	-nan	-nan	
6.638000	-nan	-nan	-nan	
6.639000	-nan	-nan	-nan	
6.640000	-nan	-nan	-nan	
6.641000	-nan	-nan	-nan	
6.642000	-nan	-nan	-nan	
6.643000	-nan	-nan	-nan	
6.644000	-nan	-nan	-nan	
6.645000	-nan	-nan	-nan	
6.646000	-nan	-nan	-nan	
6.647000	-nan	-nan	-nan	
6.648000	-nan	-nan	-nan	
6.649000	-nan	-nan	-nan	
6.650000	-nan	-nan	-nan	
6.651000	-nan	-nan	-nan	
6.652000	-nan	-nan	-nan	
6.653000	-nan	-nan	-nan	
6.654000	-nan	-nan	-nan	
6.655000	-nan	-nan	-nan	
6.656000	-nan	-nan	-nan	
6.657000	-nan	-nan	-nan	
6.658000	-nan	-nan	-nan	
6.659000	-nan	-nan	-nan	
6.660000	-nan	-nan	-nan	
6.661000	-nan	-nan	-nan	
6.662000	-nan	-nan	-nan	
6.663000	-nan	-nan	-nan	
6.664000	-nan	-nan	-nan	
6.665000	-nan	-nan	-nan	
6.666000	-nan	-nan	-nan	
6.667000	-nan	-nan	-nan	
6.668000	-nan	-nan	-nan	
6.669000	-nan	-nan	-nan	
6.670000	-nan	-nan	-nan	
6.671000	-nan	-nan	-nan	
6.672000	-nan	-nan	-nan	
6.673000	-nan	-nan	-nan	
6.674000	-nan	-nan	-nan	
6.675000	-nan	-nan	-nan	
6.676000	-nan	-nan	-nan	
6.677000	-nan	-nan	-nan	
6.678000	-nan	-nan	-nan	
6.679000	-nan	-nan	-nan	
6.680000	-nan	-nan	-nan	
6.681000	-nan	-nan	-nan	
6.682000	-nan	-nan	-nan	
6.683000	-nan	-nan	-nan	
6.684000	-nan	-nan	-nan	
6.685000	-nan	-nan	-nan	
6.686000	-nan	-nan	-nan	
6.687000	-nan	-nan	-nan	
6.688000	-nan	-nan	-nan	
6.689000	-nan	-nan	-nan	
6.690000	-nan	-nan	-nan	
6.691000	-nan	-nan	-nan	
6.692000	-nan	-nan	-nan	
6.693000	-nan	-nan	-nan	
6.694000	-nan	-nan	-nan	
6.695000	-nan	-nan	-nan	
6.696000	-nan	-nan	-nan	
6.697000	-nan	-nan	-nan	
6.698000	-nan	-nan	-nan	
6.699000	-nan	-nan	-nan	
6.700000	-nan	-nan	-nan	
6.701000	-nan	-nan	-nan	
6.702000	-nan	-nan	-nan	
6.703000	-nan	-nan	-nan	
6.704000	-nan	-nan	-nan	
6.705000	-nan	-nan	-nan	
6.706000	-nan	-nan	-nan	
6.707000	-nan	-nan	-nan	
6.708000	-nan	-nan	-nan	
6.709000	-nan	-nan	-nan	
6.710000	-nan	-nan	-nan	
6.711000	-nan	-nan	-nan	
6.712000	-nan	-nan	-nan	
6.713000	-nan	-nan	-nan	
6.714000	-nan	-nan	-nan	
6.715000	-nan	-nan	-nan	
6.716000	-nan	-nan	-nan	
6.717000	-nan	-nan	-nan	
6.718000	-nan	-nan	-nan	
6.719000	-nan	-nan	-nan	
6.720000	-nan	-nan	-nan	
6.721000	-nan	-nan	-nan	
6.722000	-nan	-nan	-nan	
6.723000	-nan	-nan	-nan	
6.724000	-nan	-nan	-nan	
6.725000	-nan	-nan	-nan	
6.726000	-nan	-nan	-nan	
6.727000	-nan	-nan	-nan	
6.728000	-nan	-nan	-nan	
6.729000	-nan	-nan	-nan	
6.730000	-nan	-nan	-nan	
6.731000	-nan	-nan	-nan	
6.732000	-nan	-nan	-nan	
6.733000	-nan	-nan	-nan	
6.734000	-nan	-nan	-nan	
6.735000	-nan	-nan	-nan	
6.736000	-nan	-nan	-nan	
6.737000	-nan	-nan	-nan	
6.738000	-nan	-nan	-nan	
6.739000	-nan	-nan	-nan	
6.740000	-nan	-nan	-nan	
6.741000	-nan	-nan	-nan	
6.742000	-nan	-nan	-nan	
6.743000	-nan	-nan	-nan	
6.744000	-nan	-nan	-nan	
6.745000	-nan	-nan	-nan	
6.746000	-nan	-nan	-nan	
6.747000	-nan	-nan	-nan	
6.748000	-nan	-nan	-nan	
6.749000	-nan	-nan	-nan	
6.750000	-nan	-nan	-nan	
6.751000	-nan	-nan	-nan	
6.752000	-nan	-nan	-nan	
6.753000	-nan	-nan	-nan	
6.754000	-nan	-nan	-nan	
6.755000	-nan	-nan	-nan	
6.756000	-nan	-nan	-nan	
6.757000	-nan	-nan	-nan	
6.758000	-nan	-nan	-nan	
6.759000	-nan	-nan	-nan	
6.760000	-nan	-nan	-nan	
6.761000	-nan	-nan	-nan	
6.762000	-nan	-nan	-nan	
6.763000	-nan	-nan	-nan	
6.764000	-nan	-nan	-nan	
6.765000	-nan	-nan	-nan	
6.766000	-nan	-nan	-nan	
6.767000	-nan	-nan	-nan	
